channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,win_frac,res_exp,date
54,2,corrected,Corrected amplitude,native,pol0,7824.01,1.42323,16.0416,1.16309,37.775,2.73887,0.4828,0.0350,78.787,65,0.1169,149.62,177,0.01720187,0.00200262,2026-08-19 14:32:06
54,2,corrected,Corrected amplitude,energy,pol0,2614.54,0.471949,5.32145,0.385184,12.5311,0.907038,0.4793,0.0347,76.875,65,0.1488,149.57,177,0.01720187,0.00200262,2026-08-19 14:32:06
54,3,stabilized,Thallium stabilized,native,pol0,2614.36,0.329548,3.63305,0.305943,8.55519,0.720441,0.3272,0.0276,42.016,42,0.4703,146.71,170,0.01146791,0.00200262,2026-08-19 14:32:06
54,3,stabilized,Thallium stabilized,energy,pol0,2614.52,0.331018,3.6516,0.306714,8.59885,0.722256,0.3289,0.0276,40.741,42,0.5262,146.83,170,0.01146791,0.00200262,2026-08-19 14:32:06
55,0,rough,Calibration rough,native,pol0,2630.47,2.20605,11.7671,1.90135,27.7094,4.47733,1.0534,0.1702,40.733,33,0.1668,43.26,69,0.03011219,0.00488523,2026-08-19 14:32:26
55,0,rough,Calibration rough,energy,pol0,2614.17,2.23133,12.1879,1.85779,28.7004,4.37475,1.0979,0.1673,40.448,33,0.1745,44.17,69,0.03011219,0.00488523,2026-08-19 14:32:26
55,1,heater,Heater stabilized,native,pol0,8184.69,3.21522,19.6003,2.43121,46.1551,5.72506,0.5639,0.0699,45.577,45,0.4480,46.85,69,0.03011219,0.00488523,2026-08-19 14:32:26
55,1,heater,Heater stabilized,energy,pol0,2614.58,1.03239,6.35417,0.769052,14.9629,1.81098,0.5723,0.0693,45.784,45,0.4394,46.97,69,0.03011219,0.00488523,2026-08-19 14:32:26
55,2,corrected,Corrected amplitude,native,pol0,8185.44,4.42913,21.1778,3.74753,49.8699,8.82477,0.6093,0.1078,46.531,33,0.0594,41.59,115,0.03011219,0.00488523,2026-08-19 14:32:26
55,2,corrected,Corrected amplitude,energy,pol0,2614.55,1.46031,6.94021,1.22412,16.3429,2.88258,0.6251,0.1103,41.430,33,0.1489,42.07,115,0.03011219,0.00488523,2026-08-19 14:32:26
55,3,stabilized,Thallium stabilized,native,pol0,2616.42,0.870506,4.43481,0.781687,10.4432,1.84073,0.3991,0.0704,75.477,45,0.0030,41.43,112,0.03011219,0.00488523,2026-08-19 14:32:26
55,3,stabilized,Thallium stabilized,energy,pol0,2614.41,0.88643,4.43832,0.871064,10.4514,2.0512,0.3998,0.0785,71.304,45,0.0075,41.34,112,0.03011219,0.00488523,2026-08-19 14:32:26
56,0,rough,Calibration rough,native,pol0,2618.83,0.969056,4.58651,0.770997,10.8004,1.81556,0.4124,0.0693,52.328,40,0.0917,31.80,59,0.02752375,0.00503999,2026-08-19 14:32:46
56,0,rough,Calibration rough,energy,pol0,2614.63,0.885072,4.19979,0.757323,9.88975,1.78336,0.3782,0.0682,55.979,40,0.0480,30.99,59,0.02752375,0.00503999,2026-08-19 14:32:46
56,1,heater,Heater stabilized,native,pol0,8100.83,2.92199,14.6956,2.382,34.6054,5.60917,0.4272,0.0692,43.405,40,0.3283,33.70,58,0.02752375,0.00503999,2026-08-19 14:32:46
56,1,heater,Heater stabilized,energy,pol0,2614.27,0.942268,4.65775,0.773705,10.9682,1.82194,0.4195,0.0697,49.523,40,0.1438,33.13,58,0.02752375,0.00503999,2026-08-19 14:32:46
56,2,corrected,Corrected amplitude,native,pol0,8099.31,3.55235,14.7843,2.80401,34.8143,6.60294,0.4298,0.0815,52.592,40,0.0877,28.76,83,0.02752375,0.00503999,2026-08-19 14:32:46
56,2,corrected,Corrected amplitude,energy,pol0,2614.6,1.12604,4.7454,0.898446,11.1746,2.11568,0.4274,0.0809,50.601,40,0.1215,29.16,81,0.02752375,0.00503999,2026-08-19 14:32:46
56,3,stabilized,Thallium stabilized,native,pol0,2615.35,0.867165,3.95397,0.669944,9.31089,1.5776,0.3560,0.0603,46.346,40,0.2270,30.54,78,0.02752375,0.00503999,2026-08-19 14:32:46
56,3,stabilized,Thallium stabilized,energy,pol0,2614.83,0.843525,3.95323,0.465107,9.30914,1.09524,0.3560,0.0419,47.405,40,0.1962,30.89,78,0.02752375,0.00503999,2026-08-19 14:32:46
57,0,rough,Calibration rough,native,pol0,2637.38,1.62517,6.71506,1.15396,15.8128,2.71736,0.5996,0.1030,13.642,27,0.9845,18.99,22,0.02062525,0.00468699,2026-08-19 14:43:52
57,0,rough,Calibration rough,energy,pol0,2614.29,1.61095,6.65629,1.14386,15.6744,2.69358,0.5996,0.1030,13.642,27,0.9845,18.99,22,0.02062525,0.00468699,2026-08-19 14:43:52
57,1,heater,Heater stabilized,native,pol0,4986.44,5.9895,32.6976,4.40611,76.997,10.3756,1.5441,0.2081,36.240,42,0.7211,38.25,48,0.03093787,0.00468699,2026-08-19 14:43:52
57,1,heater,Heater stabilized,energy,pol0,2614.63,3.13493,17.1636,2.28846,40.4171,5.38891,1.5458,0.2061,40.011,42,0.5586,38.26,48,0.03093787,0.00468699,2026-08-19 14:43:52
57,2,corrected,Corrected amplitude,native,pol0,4988.06,6.62552,32.0557,4.81067,75.4854,11.3283,1.5133,0.2271,38.013,36,0.3778,33.79,48,0.03093787,0.00468699,2026-08-19 14:43:52
57,2,corrected,Corrected amplitude,energy,pol0,2614.69,3.40022,17.1481,2.49026,40.3807,5.86412,1.5444,0.2243,37.786,36,0.3877,34.93,47,0.03093787,0.00468699,2026-08-19 14:43:52
57,3,stabilized,Thallium stabilized,native,pol0,2614.02,0.873069,3.67544,0.44712,8.655,1.05289,0.3311,0.0403,40.300,40,0.4570,23.32,37,0.02062525,0.00468699,2026-08-19 14:43:52
57,3,stabilized,Thallium stabilized,energy,pol0,2614.68,0.869706,3.67606,0.40726,8.65647,0.959025,0.3311,0.0367,42.451,40,0.3659,23.45,37,0.02062525,0.00468699,2026-08-19 14:43:52
58,0,rough,Calibration rough,native,pol0,2632.6,1.15512,3.2028,0.887287,7.54202,2.0894,0.2865,0.0794,26.024,27,0.5172,13.28,34,0.01182290,0.00193297,2026-08-19 14:46:07
58,0,rough,Calibration rough,energy,pol0,2614.3,1.1478,3.18237,0.885742,7.4939,2.08576,0.2867,0.0798,31.569,27,0.2484,13.28,34,0.01182290,0.00193297,2026-08-19 14:46:07
58,1,heater,Heater stabilized,native,pol0,6901.2,2.92286,13.5229,2.19789,31.8441,5.17563,0.4614,0.0750,18.580,22,0.6711,26.49,29,0.00827603,0.00193297,2026-08-19 14:46:07
58,1,heater,Heater stabilized,energy,pol0,2614.59,1.11078,5.12427,0.862179,12.0667,2.03028,0.4615,0.0777,27.435,22,0.1952,26.62,29,0.00827603,0.00193297,2026-08-19 14:46:07
58,2,corrected,Corrected amplitude,native,pol0,6904.26,3.62502,12.6888,3.11042,29.8798,7.32448,0.4328,0.1061,36.697,33,0.3014,27.53,35,0.01182290,0.00193297,2026-08-19 14:46:07
58,2,corrected,Corrected amplitude,energy,pol0,2614.28,1.16882,4.64196,0.980763,10.931,2.30952,0.4181,0.0883,35.452,33,0.3533,28.09,35,0.01182290,0.00193297,2026-08-19 14:46:07
58,3,stabilized,Thallium stabilized,native,pol0,2615.67,0.618036,2.04296,0.544613,4.81081,1.28246,0.1839,0.0490,35.424,27,0.1284,21.30,36,0.01182290,0.00193297,2026-08-19 14:46:07
58,3,stabilized,Thallium stabilized,energy,pol0,2614.59,0.636977,2.09,0.55821,4.92157,1.31448,0.1882,0.0503,37.056,27,0.0940,21.29,36,0.01182290,0.00193297,2026-08-19 14:46:07
59,0,rough,Calibration rough,native,pol0,2564.99,1.41755,6.85361,1.04799,16.139,2.46783,0.6292,0.0962,21.705,26,0.7047,27.50,34,0.01711690,0.00285356,2026-08-19 14:33:38
59,0,rough,Calibration rough,energy,pol0,2614.57,1.44496,6.98609,1.06825,16.451,2.51554,0.6292,0.0962,21.705,26,0.7047,27.50,34,0.01711690,0.00285356,2026-08-19 14:33:38
59,3,stabilized,Thallium stabilized,native,pol0,2614.9,0.564848,2.40211,0.432667,5.65654,1.01885,0.2163,0.0390,23.783,39,0.9738,23.08,30,0.01027014,0.00285356,2026-08-19 14:33:38
59,3,stabilized,Thallium stabilized,energy,pol0,2614.52,0.617598,2.58235,0.540234,6.08098,1.27215,0.2326,0.0487,28.817,39,0.8839,23.07,30,0.01027014,0.00285356,2026-08-19 14:33:38
60,0,rough,Calibration rough,native,pol0,2532.85,4.87381,18.6741,3.73634,43.9742,8.79841,1.7362,0.3474,13.604,11,0.2557,26.19,51,0.03723449,0.00232716,2026-08-19 14:33:55
60,0,rough,Calibration rough,energy,pol0,2613.62,5.01215,19.3203,3.83887,45.4957,9.03985,1.7407,0.3459,13.355,11,0.2707,26.24,51,0.03723449,0.00232716,2026-08-19 14:33:55
60,1,heater,Heater stabilized,native,pol0,4650.84,4.01396,16.235,1.75612,38.2305,4.13534,0.8220,0.0889,37.612,44,0.7405,27.78,42,0.02792586,0.00232716,2026-08-19 14:33:55
60,1,heater,Heater stabilized,energy,pol0,2614.68,2.24452,9.12544,0.942618,21.4888,2.2197,0.8219,0.0849,38.245,44,0.7158,27.85,42,0.02792586,0.00232716,2026-08-19 14:33:55
60,2,corrected,Corrected amplitude,native,pol0,4652.78,4.57602,16.2318,1.79097,38.2231,4.2174,0.8215,0.0906,40.504,44,0.6223,24.51,41,0.02792586,0.00232716,2026-08-19 14:33:55
60,2,corrected,Corrected amplitude,energy,pol0,2614.92,2.36131,9.12655,0.75962,21.4914,1.78877,0.8219,0.0684,29.035,44,0.9600,25.76,40,0.02792586,0.00232716,2026-08-19 14:33:55
60,3,stabilized,Thallium stabilized,native,pol0,2615.38,0.93266,3.11837,0.812492,7.34321,1.91327,0.2808,0.0732,43.675,44,0.4855,15.61,29,0.01861724,0.00232716,2026-08-19 14:33:55
60,3,stabilized,Thallium stabilized,energy,pol0,2614.37,0.856099,2.99629,0.672335,7.05573,1.58323,0.2699,0.0606,41.940,44,0.5603,15.89,29,0.01861724,0.00232716,2026-08-19 14:33:55
61,0,rough,Calibration rough,native,pol0,2522.52,7.4088,26.7096,2.28865,62.8964,5.38936,2.4934,0.2138,26.643,11,0.0052,42.76,107,0.04914109,0.00235365,2026-08-19 14:34:11
61,0,rough,Calibration rough,energy,pol0,2614.9,7.64161,27.6867,2.44349,65.1973,5.75399,2.4933,0.2202,28.456,11,0.0028,42.71,107,0.04914109,0.00235365,2026-08-19 14:34:11
61,1,heater,Heater stabilized,native,pol0,5946.13,2.8644,18.8862,2.68027,44.4735,6.31156,0.7479,0.1061,40.388,43,0.5852,58.89,70,0.01842791,0.00235365,2026-08-19 14:34:11
61,1,heater,Heater stabilized,energy,pol0,2614.39,1.23624,8.07956,1.1859,19.0259,2.79259,0.7277,0.1068,44.103,43,0.4248,58.48,70,0.01842791,0.00235365,2026-08-19 14:34:11
61,2,corrected,Corrected amplitude,native,pol0,5949.45,2.72658,19.512,2.32553,45.9474,5.4762,0.7723,0.0920,41.108,43,0.5537,61.95,69,0.01842791,0.00235365,2026-08-19 14:34:11
61,2,corrected,Corrected amplitude,energy,pol0,2614.7,1.18888,8.35014,1.03633,19.6631,2.44036,0.7520,0.0933,35.360,43,0.7897,61.23,69,0.01842791,0.00235365,2026-08-19 14:34:11
61,3,stabilized,Thallium stabilized,native,pol0,2615.12,0.514605,3.01764,0.47605,7.10599,1.12101,0.2717,0.0429,39.280,38,0.4123,52.15,66,0.01228527,0.00235365,2026-08-19 14:34:11
61,3,stabilized,Thallium stabilized,energy,pol0,2614.56,0.554596,3.14649,0.565832,7.40941,1.33243,0.2834,0.0510,35.183,38,0.6004,52.59,66,0.01228527,0.00235365,2026-08-19 14:34:11
62,0,rough,Calibration rough,native,pol0,2604.03,1.43182,8.8629,1.27937,20.8705,3.01268,0.8015,0.1157,17.124,22,0.7565,51.93,66,0.01598906,0.00367394,2026-08-19 14:34:29
62,0,rough,Calibration rough,energy,pol0,2614.8,1.4024,8.58073,1.23606,20.2061,2.9107,0.7728,0.1113,18.404,22,0.6818,51.35,66,0.01598906,0.00367394,2026-08-19 14:34:29
62,1,heater,Heater stabilized,native,pol0,18547,12.3524,75.0973,12.9612,176.841,30.5213,0.9535,0.1646,37.082,35,0.3732,56.17,68,0.02398359,0.00367394,2026-08-19 14:34:29
62,1,heater,Heater stabilized,energy,pol0,2614.65,1.70061,10.2861,1.82115,24.2219,4.28847,0.9264,0.1640,37.600,35,0.3510,55.59,68,0.02398359,0.00367394,2026-08-19 14:34:29
62,2,corrected,Corrected amplitude,native,pol0,18552,13.1389,80.6852,13.266,189.999,31.239,1.0241,0.1684,47.065,35,0.0836,57.22,68,0.02398359,0.00367394,2026-08-19 14:34:29
62,2,corrected,Corrected amplitude,energy,pol0,2614.5,1.84004,11.248,1.85924,26.487,4.37818,1.0131,0.1675,43.417,35,0.1554,57.27,68,0.02398359,0.00367394,2026-08-19 14:34:29
62,3,stabilized,Thallium stabilized,native,pol0,2614.11,0.537604,3.44311,0.452607,8.10791,1.06581,0.3102,0.0408,25.658,31,0.7376,50.09,65,0.01598906,0.00367394,2026-08-19 14:34:29
62,3,stabilized,Thallium stabilized,energy,pol0,2614.39,0.544793,3.4239,0.501212,8.06267,1.18026,0.3084,0.0451,30.447,31,0.4943,49.50,65,0.01598906,0.00367394,2026-08-19 14:34:29
63,0,rough,Calibration rough,native,pol0,2620.33,0.408019,3.18867,0.343412,7.50874,0.808674,0.2866,0.0309,55.866,54,0.4046,77.90,108,0.01744019,0.00239547,2026-08-19 14:34:47
63,0,rough,Calibration rough,energy,pol0,2614.47,0.400952,3.12978,0.339752,7.37008,0.800056,0.2819,0.0306,55.170,54,0.4302,77.69,108,0.01744019,0.00239547,2026-08-19 14:34:47
63,1,heater,Heater stabilized,native,pol0,9790.26,2.82653,20.239,2.80864,47.6591,6.61383,0.4868,0.0676,59.065,54,0.2958,72.04,103,0.01744019,0.00239547,2026-08-19 14:34:47
63,1,heater,Heater stabilized,energy,pol0,2614.41,0.748892,5.46302,0.758886,12.8644,1.78704,0.4921,0.0684,57.742,54,0.3387,73.63,101,0.01744019,0.00239547,2026-08-19 14:34:47
63,2,corrected,Corrected amplitude,native,pol0,9791.56,2.95113,21.7693,2.61849,51.2628,6.16606,0.5235,0.0630,62.955,54,0.1890,74.05,103,0.01744019,0.00239547,2026-08-19 14:34:47
63,2,corrected,Corrected amplitude,energy,pol0,2614.53,0.783693,5.72218,0.727816,13.4747,1.71388,0.5154,0.0656,64.622,54,0.1527,73.60,103,0.01744019,0.00239547,2026-08-19 14:34:47
63,3,stabilized,Thallium stabilized,native,pol0,2614.6,0.527981,4.12224,0.421482,9.70714,0.992514,0.3713,0.0380,61.983,54,0.2128,74.58,101,0.01744019,0.00239547,2026-08-19 14:34:47
63,3,stabilized,Thallium stabilized,energy,pol0,2614.53,0.527966,4.12213,0.421471,9.70687,0.992487,0.3713,0.0380,61.983,54,0.2128,74.58,101,0.01744019,0.00239547,2026-08-19 14:34:47
64,0,rough,Calibration rough,native,pol0,2318.56,36.6572,74.5405,20.7636,175.529,48.8945,7.5706,2.1122,18.802,11,0.0647,574.57,470,0.05763561,0.03307357,2026-08-19 14:35:05
64,0,rough,Calibration rough,energy,pol0,2647.9,11.1453,25.7208,8.78373,60.5678,20.6841,2.2874,0.7812,31.702,11,0.0009,44.47,792,0.05763561,0.03307357,2026-08-19 14:35:05
64,1,heater,Heater stabilized,native,pol0,6956.46,8.1862,69.0188,0.610724,162.527,1.43815,2.3363,0.0209,202.658,17,0.0000,94.47,340,0.08645341,0.03307357,2026-08-19 14:35:05
64,1,heater,Heater stabilized,energy,pol0,2614.33,3.0752,25.9461,0.23028,61.0984,0.542269,2.3371,0.0209,199.739,17,0.0000,94.96,338,0.08645341,0.03307357,2026-08-19 14:35:05
64,2,corrected,Corrected amplitude,native,pol0,6325.74,11.5675,106.22,30.2381,250.129,71.2054,3.9541,1.1257,90.356,17,0.0000,105.43,1567,0.08645341,0.03307357,2026-08-19 14:35:05
64,2,corrected,Corrected amplitude,energy,pol0,2510.86,20.2492,129.707,18.2611,305.436,43.0016,12.1646,1.7154,8.394,17,0.9574,536.43,1586,0.08645341,0.03307357,2026-08-19 14:35:05
64,3,stabilized,Thallium stabilized,native,pol0,2359.87,11.3304,45.3629,12.6413,106.821,29.768,4.5266,1.2616,13.441,11,0.2655,164.50,937,0.05763561,0.03307357,2026-08-19 14:35:05
64,3,stabilized,Thallium stabilized,energy,pol0,2526,20.5528,25.1396,14.4428,59.1992,34.0102,2.3436,1.3465,9.057,11,0.6166,21.79,1083,0.05763561,0.03307357,2026-08-19 14:35:05
65,0,rough,Calibration rough,native,pol0,2595.76,1.54032,17.011,1.30859,40.0579,3.08149,1.5432,0.1187,91.498,53,0.0008,167.38,237,0.04423777,0.00619741,2026-08-19 14:35:23
65,0,rough,Calibration rough,energy,pol0,2614.56,1.55415,17.1647,1.32224,40.4198,3.11363,1.5459,0.1191,91.821,53,0.0007,167.45,237,0.04423777,0.00619741,2026-08-19 14:35:23
65,1,heater,Heater stabilized,native,pol0,1292.68,0.740536,7.68004,0.602001,18.0851,1.4176,1.3990,0.1097,196.615,82,0.0000,153.50,282,0.06635665,0.00619741,2026-08-19 14:35:23
65,1,heater,Heater stabilized,energy,pol0,2614.43,1.49568,15.5236,1.21656,36.5553,2.86477,1.3982,0.1096,203.486,82,0.0000,153.56,282,0.06635665,0.00619741,2026-08-19 14:35:23
65,2,corrected,Corrected amplitude,native,pol0,1292.8,0.744078,7.78284,0.595996,18.3272,1.40346,1.4176,0.1086,184.147,82,0.0000,154.31,280,0.06635665,0.00619741,2026-08-19 14:35:23
65,2,corrected,Corrected amplitude,energy,pol0,2614.09,1.49284,15.5535,1.2024,36.6256,2.83143,1.4011,0.1083,198.843,82,0.0000,153.58,281,0.06635665,0.00619741,2026-08-19 14:35:23
65,3,stabilized,Thallium stabilized,native,pol0,2614.04,1.45396,15.5764,1.23425,36.6796,2.90643,1.4032,0.1112,94.548,53,0.0004,161.38,224,0.04423777,0.00619741,2026-08-19 14:35:23
65,3,stabilized,Thallium stabilized,energy,pol0,2614.55,1.44838,15.5689,1.22439,36.6621,2.88322,1.4022,0.1103,96.722,53,0.0002,161.46,224,0.04423777,0.00619741,2026-08-19 14:35:23
66,0,rough,Calibration rough,native,pol0,2567.93,1.62649,9.52293,1.46948,22.4248,3.46036,0.8733,0.1348,30.913,32,0.5214,66.12,153,0.03281840,0.01085758,2026-08-19 14:35:41
66,0,rough,Calibration rough,energy,pol0,2614.38,1.62079,9.30392,1.55076,21.9091,3.65175,0.8380,0.1397,33.224,32,0.4074,65.30,153,0.03281840,0.01085758,2026-08-19 14:35:41
66,3,stabilized,Thallium stabilized,native,pol0,2613.46,0.591989,4.37619,0.455749,10.3051,1.07321,0.3943,0.0411,25.659,26,0.4820,73.34,137,0.02344172,0.01085758,2026-08-19 14:35:41
66,3,stabilized,Thallium stabilized,energy,pol0,2614.49,0.59117,4.32558,0.455176,10.186,1.07186,0.3896,0.0410,27.525,26,0.3822,73.42,137,0.02344172,0.01085758,2026-08-19 14:35:41
85,0,rough,Calibration rough,native,pol0,2605.76,2.43475,17.9312,0.910176,42.2248,2.1433,1.6204,0.0823,79.300,41,0.0003,97.61,182,0.05149971,0.00458835,2026-08-19 14:35:56
85,0,rough,Calibration rough,energy,pol0,2614.54,2.44986,17.9926,0.849615,42.3694,2.00069,1.6205,0.0765,75.401,41,0.0008,97.69,182,0.05149971,0.00458835,2026-08-19 14:35:56
85,1,heater,Heater stabilized,native,pol0,3220.23,2.70456,21.3286,2.49284,50.225,5.87019,1.5597,0.1823,36.361,30,0.1965,105.74,136,0.02574985,0.00458835,2026-08-19 14:35:56
85,1,heater,Heater stabilized,energy,pol0,2614.68,2.15425,16.9642,1.9506,39.9475,4.59331,1.5278,0.1757,37.577,30,0.1609,103.22,137,0.02574985,0.00458835,2026-08-19 14:35:56
85,2,corrected,Corrected amplitude,native,pol0,3220.09,2.84916,21.8726,12.8782,51.5061,30.3257,1.5995,0.9418,31.145,30,0.4083,107.43,136,0.02574985,0.00458835,2026-08-19 14:35:56
85,2,corrected,Corrected amplitude,energy,pol0,2615.21,2.16181,17.0513,1.92275,40.1528,4.52772,1.5354,0.1731,34.896,30,0.2465,103.23,137,0.02574985,0.00458835,2026-08-19 14:35:56
85,3,stabilized,Thallium stabilized,native,pol0,2607.66,1.84363,15.2512,1.75841,35.9139,4.14074,1.3772,0.1588,49.860,30,0.0128,107.78,137,0.02574985,0.00458835,2026-08-19 14:35:56
85,3,stabilized,Thallium stabilized,energy,pol0,2614.63,1.88842,14.7587,1.76676,34.754,4.16041,1.3292,0.1591,59.354,30,0.0011,103.82,139,0.02574985,0.00458835,2026-08-19 14:35:56
86,0,rough,Calibration rough,native,pol0,2602.04,0.751551,9.44516,0.253055,22.2417,0.595898,0.8548,0.0229,78.773,59,0.0437,193.36,227,0.01915565,0.00241997,2026-08-19 14:36:13
86,0,rough,Calibration rough,energy,pol0,2614.52,0.755068,9.49042,0.255071,22.3482,0.600646,0.8548,0.0230,78.309,59,0.0471,193.37,227,0.01915565,0.00241997,2026-08-19 14:36:13
86,1,heater,Heater stabilized,native,pol0,8916.12,1.77143,17.6785,1.71299,41.6296,4.03378,0.4669,0.0452,92.618,59,0.0034,139.08,167,0.01915565,0.00241997,2026-08-19 14:36:13
86,1,heater,Heater stabilized,energy,pol0,2614.51,0.520375,5.18368,0.504686,12.2066,1.18845,0.4669,0.0455,89.721,59,0.0061,139.03,167,0.01915565,0.00241997,2026-08-19 14:36:13
86,2,corrected,Corrected amplitude,native,pol0,8912.32,1.77685,11.7777,1.78675,27.7344,4.20748,0.3112,0.0472,69.535,59,0.1640,114.33,485,0.01915565,0.00241997,2026-08-19 14:36:13
86,2,corrected,Corrected amplitude,energy,pol0,2614.47,0.519811,3.41122,0.516346,8.03281,1.2159,0.3072,0.0465,71.437,59,0.1285,112.88,490,0.01915565,0.00241997,2026-08-19 14:36:13
86,3,stabilized,Thallium stabilized,native,pol0,2614.84,0.48578,3.61273,0.433765,8.50733,1.02144,0.3253,0.0391,73.302,59,0.0997,122.46,486,0.01915565,0.00241997,2026-08-19 14:36:13
86,3,stabilized,Thallium stabilized,energy,pol0,2614.59,0.475026,3.52089,0.436748,8.29105,1.02846,0.3171,0.0393,68.368,59,0.1891,121.17,486,0.01915565,0.00241997,2026-08-19 14:36:13
87,0,rough,Calibration rough,native,pol0,2615.2,0.531911,9.35755,0.402068,22.0353,0.946798,0.8426,0.0362,269.247,78,0.0000,358.12,502,0.06011873,0.00585837,2026-08-19 14:36:32
87,0,rough,Calibration rough,energy,pol0,2614.46,0.53228,9.37421,0.400152,22.0746,0.942286,0.8443,0.0360,276.149,78,0.0000,358.00,504,0.06011873,0.00585837,2026-08-19 14:36:32
87,1,heater,Heater stabilized,native,pol0,8089.99,1.14527,15.5866,0.937236,36.7037,2.20702,0.4537,0.0273,504.588,119,0.0000,231.42,546,0.09017810,0.00585837,2026-08-19 14:36:32
87,1,heater,Heater stabilized,energy,pol0,2614.53,0.368984,5.0227,0.302152,11.8276,0.711513,0.4524,0.0272,501.619,119,0.0000,231.40,546,0.09017810,0.00585837,2026-08-19 14:36:32
87,2,corrected,Corrected amplitude,native,pol0,8088.8,1.49081,16.8455,1.2446,39.6682,2.9308,0.4904,0.0362,196.886,119,0.0000,222.88,1591,0.09017810,0.00585837,2026-08-19 14:36:32
87,2,corrected,Corrected amplitude,energy,pol0,2614.49,0.482904,5.41759,0.408513,12.7574,0.961974,0.4880,0.0368,204.185,119,0.0000,221.01,1590,0.09017810,0.00585837,2026-08-19 14:36:32
87,3,stabilized,Thallium stabilized,native,pol0,2614.26,0.492999,5.51716,0.475793,12.9919,1.12041,0.4970,0.0429,99.987,78,0.0475,229.79,1043,0.06011873,0.00585837,2026-08-19 14:36:32
87,3,stabilized,Thallium stabilized,energy,pol0,2614.49,0.500483,5.61246,0.475564,13.2163,1.11987,0.5055,0.0428,97.811,78,0.0641,230.28,1044,0.06011873,0.00585837,2026-08-19 14:36:32
88,0,rough,Calibration rough,native,pol0,2614.11,0.421116,6.7462,0.0860833,15.8861,0.202711,0.6077,0.0078,71.377,75,0.5972,305.43,345,0.01698299,0.00172045,2026-08-19 14:36:50
88,0,rough,Calibration rough,energy,pol0,2614.5,0.421193,6.74719,0.0860598,15.8884,0.202655,0.6077,0.0078,71.004,75,0.6093,305.46,345,0.01698299,0.00172045,2026-08-19 14:36:50
88,1,heater,Heater stabilized,native,pol0,6438.44,0.907751,12.2411,0.776668,28.8256,1.82891,0.4477,0.0284,119.685,114,0.3393,216.02,245,0.02547448,0.00172045,2026-08-19 14:36:50
88,1,heater,Heater stabilized,energy,pol0,2614.5,0.367477,4.96753,0.312627,11.6976,0.73618,0.4474,0.0282,110.474,114,0.5760,215.82,245,0.02547448,0.00172045,2026-08-19 14:36:50
88,2,corrected,Corrected amplitude,native,pol0,6435.32,0.802533,8.81427,0.798052,20.756,1.87927,0.3225,0.0292,127.250,114,0.1869,194.63,493,0.02547448,0.00172045,2026-08-19 14:36:50
88,2,corrected,Corrected amplitude,energy,pol0,2614.52,0.333213,3.63582,0.344271,8.56171,0.810697,0.3275,0.0310,126.564,114,0.1985,194.98,494,0.02547448,0.00172045,2026-08-19 14:36:50
88,3,stabilized,Thallium stabilized,native,pol0,2614.31,0.283393,3.16975,0.25493,7.46419,0.600315,0.2855,0.0230,97.623,75,0.0408,187.25,391,0.01698299,0.00172045,2026-08-19 14:36:50
88,3,stabilized,Thallium stabilized,energy,pol0,2614.5,0.283893,3.17682,0.255103,7.48084,0.600722,0.2861,0.0230,97.374,75,0.0423,187.34,391,0.01698299,0.00172045,2026-08-19 14:36:50
89,0,rough,Calibration rough,native,pol0,2577.01,3.80651,26.2727,0.682416,61.8676,1.60697,2.4007,0.0625,51.683,11,0.0000,525.61,200,0.05131726,0.03212891,2026-08-19 14:37:10
89,0,rough,Calibration rough,energy,pol0,2636.98,1.97884,25.4163,0.119605,59.8509,0.281649,2.2697,0.0108,212.127,11,0.0000,198.17,266,0.05131726,0.03212891,2026-08-19 14:37:10
89,1,heater,Heater stabilized,native,pol0,7069.61,6.94588,68.1709,0.4613,160.53,1.08628,2.2707,0.0155,262.930,15,0.0000,121.43,258,0.07697589,0.03212891,2026-08-19 14:37:10
89,1,heater,Heater stabilized,energy,pol0,2615.05,2.55548,25.2149,0.167367,59.3766,0.39412,2.2706,0.0152,265.009,15,0.0000,121.04,258,0.07697589,0.03212891,2026-08-19 14:37:10
89,2,corrected,Corrected amplitude,native,pol0,6427.64,5.62699,79.5707,37.2994,187.375,87.8334,2.9151,1.3665,114.037,15,0.0000,110.57,1381,0.07697589,0.03212891,2026-08-19 14:37:10
89,2,corrected,Corrected amplitude,energy,pol0,2504.61,18.7438,126.002,21.444,296.712,50.4968,11.8467,2.0181,17.142,15,0.3104,676.94,1529,0.07697589,0.03212891,2026-08-19 14:37:10
89,3,stabilized,Thallium stabilized,native,pol0,2613.46,3.39521,25.1904,0.420568,59.3188,0.990361,2.2697,0.0380,109.650,11,0.0000,154.90,823,0.05131726,0.03212891,2026-08-19 14:37:10
89,3,stabilized,Thallium stabilized,energy,pol0,2615.2,3.41626,25.2055,0.436847,59.3545,1.0287,2.2696,0.0394,105.538,11,0.0000,155.35,824,0.05131726,0.03212891,2026-08-19 14:37:10
90,0,rough,Calibration rough,native,pol0,2646.64,0.983294,4.95565,0.688473,11.6697,1.62123,0.4409,0.0613,63.581,38,0.0058,31.73,58,0.02329539,0.00332363,2026-08-19 14:37:27
