channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,date
26,2,corrected,Corrected amplitude,energy,pol1,2614.49,0.819037,4.08533,0.740614,9.62022,1.74401,0.3680,0.0667,50.057,47,0.3530,41.74,116,2026-08-16 23:48:06
26,2,corrected,Corrected amplitude,energy,pol1,2614.49,0.819037,4.08533,0.740614,9.62022,1.74401,0.3680,0.0667,50.057,47,0.3530,41.74,116,2026-08-16 21:01:31
26,2,corrected,Corrected amplitude,energy,pol1,2614.49,0.819037,4.08533,0.740614,9.62022,1.74401,0.3680,0.0667,50.057,47,0.3530,41.74,116,2026-08-16 21:43:22
26,3,stabilized,Thallium stabilized,native,pol0,2614.48,0.553166,3.13495,0.59444,7.38225,1.3998,0.2824,0.0535,42.410,42,0.4533,48.02,86,2026-08-16 23:48:06
26,3,stabilized,Thallium stabilized,native,pol0,2614.48,0.553166,3.13495,0.59444,7.38225,1.3998,0.2824,0.0535,42.410,42,0.4533,48.02,86,2026-08-16 21:01:31
26,3,stabilized,Thallium stabilized,native,pol0,2614.48,0.553166,3.13495,0.59444,7.38225,1.3998,0.2824,0.0535,42.410,42,0.4533,48.02,86,2026-08-16 21:43:22
26,3,stabilized,Thallium stabilized,native,pol1,2614.58,0.54511,3.12059,0.55306,7.34842,1.30236,0.2811,0.0498,42.729,41,0.3968,47.97,86,2026-08-16 23:48:06
26,3,stabilized,Thallium stabilized,native,pol1,2614.58,0.54511,3.12059,0.55306,7.34842,1.30236,0.2811,0.0498,42.729,41,0.3968,47.97,86,2026-08-16 21:01:31
26,3,stabilized,Thallium stabilized,native,pol1,2614.58,0.54511,3.12059,0.55306,7.34842,1.30236,0.2811,0.0498,42.729,41,0.3968,47.97,86,2026-08-16 21:43:22
26,3,stabilized,Thallium stabilized,energy,pol0,2614.48,0.553109,3.1349,0.594352,7.38213,1.39959,0.2824,0.0535,45.182,42,0.3405,48.02,86,2026-08-16 23:48:06
26,3,stabilized,Thallium stabilized,energy,pol0,2614.48,0.553109,3.1349,0.594352,7.38213,1.39959,0.2824,0.0535,45.182,42,0.3405,48.02,86,2026-08-16 21:01:31
26,3,stabilized,Thallium stabilized,energy,pol0,2614.48,0.553106,3.13489,0.594347,7.38211,1.39958,0.2824,0.0535,45.182,42,0.3405,48.02,86,2026-08-16 21:43:22
26,3,stabilized,Thallium stabilized,energy,pol1,2614.6,0.532674,3.07098,0.510579,7.23161,1.20232,0.2766,0.0460,42.135,41,0.4216,47.71,86,2026-08-16 23:48:06
26,3,stabilized,Thallium stabilized,energy,pol1,2614.6,0.532674,3.07098,0.510579,7.23161,1.20232,0.2766,0.0460,42.135,41,0.4216,47.71,86,2026-08-16 21:01:31
26,3,stabilized,Thallium stabilized,energy,pol1,2614.6,0.532674,3.07098,0.510579,7.2316,1.20232,0.2766,0.0460,42.135,41,0.4216,47.71,86,2026-08-16 21:43:22
27,0,rough,Calibration rough,native,pol0,2669.32,2.20539,3.9062,2.03528,9.19839,4.79273,0.3446,0.1795,26.834,24,0.3122,6.52,18,2026-08-16 23:48:23
27,0,rough,Calibration rough,native,pol0,2669.32,2.20539,3.9062,2.03528,9.19839,4.79273,0.3446,0.1795,26.834,24,0.3122,6.52,18,2026-08-16 21:01:47
27,0,rough,Calibration rough,native,pol0,2669.32,2.20539,3.9062,2.03528,9.19839,4.79273,0.3446,0.1795,26.834,24,0.3122,6.52,18,2026-08-16 23:36:52
27,0,rough,Calibration rough,native,pol1,2678.2,0.918233,10.3186,0.520563,24.2986,1.22583,0.9073,0.0458,17.773,23,0.7697,15.59,18,2026-08-16 23:48:23
27,0,rough,Calibration rough,native,pol1,2678.2,0.918233,10.3186,0.520563,24.2986,1.22583,0.9073,0.0458,17.773,23,0.7697,15.59,18,2026-08-16 21:01:47
27,0,rough,Calibration rough,native,pol1,2678.2,1.09974,10.3186,0.51984,24.2986,1.22413,0.9073,0.0457,17.773,23,0.7697,15.59,18,2026-08-16 23:36:52
27,0,rough,Calibration rough,energy,pol0,2612.63,3.32406,10.0287,0.572733,23.6157,1.34868,0.9039,0.0516,28.225,24,0.2507,14.09,19,2026-08-16 23:48:23
27,0,rough,Calibration rough,energy,pol0,2612.63,3.32406,10.0287,0.572733,23.6157,1.34868,0.9039,0.0516,28.225,24,0.2507,14.09,19,2026-08-16 21:01:47
27,0,rough,Calibration rough,energy,pol0,2612.63,3.32406,10.0287,0.572733,23.6157,1.34868,0.9039,0.0516,28.225,24,0.2507,14.09,19,2026-08-16 23:36:52
27,0,rough,Calibration rough,energy,pol1,2613.13,2.89963,10.0676,0.397266,23.7074,0.935489,0.9072,0.0358,23.621,23,0.4251,15.11,18,2026-08-16 23:48:23
27,0,rough,Calibration rough,energy,pol1,2613.13,2.89963,10.0676,0.397266,23.7074,0.935489,0.9072,0.0358,23.621,23,0.4251,15.11,18,2026-08-16 21:01:47
27,0,rough,Calibration rough,energy,pol1,2613.13,2.89963,10.0676,0.397266,23.7074,0.935489,0.9072,0.0358,23.621,23,0.4251,15.11,18,2026-08-16 23:36:52
27,1,heater,Heater stabilized,native,pol0,7724.49,3.46559,19.9329,2.43694,46.9385,5.73856,0.6077,0.0743,24.710,28,0.6435,33.00,33,2026-08-16 23:48:23
27,1,heater,Heater stabilized,native,pol0,7724.49,3.46559,19.9329,2.43694,46.9385,5.73856,0.6077,0.0743,24.710,28,0.6435,33.00,33,2026-08-16 21:01:47
27,1,heater,Heater stabilized,native,pol0,7724.49,3.46559,19.9329,2.43694,46.9385,5.73856,0.6077,0.0743,24.710,28,0.6435,33.00,33,2026-08-16 23:36:52
27,1,heater,Heater stabilized,native,pol1,7719.98,1.22231,29.5293,0.49896,69.5361,1.17496,0.9007,0.0152,18.504,27,0.8874,74.96,33,2026-08-16 23:48:23
27,1,heater,Heater stabilized,native,pol1,7719.98,1.22231,29.5293,0.49896,69.5361,1.17496,0.9007,0.0152,18.504,27,0.8874,74.96,33,2026-08-16 21:01:47
27,1,heater,Heater stabilized,native,pol1,7719.63,45.1609,29.6114,23.3374,69.7295,54.9554,0.9033,0.7119,18.480,27,0.8882,76.95,33,2026-08-16 23:36:52
27,1,heater,Heater stabilized,energy,pol0,2614.96,1.53051,5.87022,1.32187,13.8233,3.11276,0.5286,0.1190,31.658,28,0.2887,29.14,35,2026-08-16 23:48:23
27,1,heater,Heater stabilized,energy,pol0,2614.96,1.53051,5.87022,1.32187,13.8233,3.11276,0.5286,0.1190,31.658,28,0.2887,29.14,35,2026-08-16 21:01:47
27,1,heater,Heater stabilized,energy,pol0,2615.85,1.18853,6.8361,0.835804,16.0978,1.96817,0.6154,0.0752,21.407,28,0.8080,33.00,33,2026-08-16 23:36:52
27,1,heater,Heater stabilized,energy,pol1,2614.93,1.54113,5.8421,1.33511,13.7571,3.14395,0.5261,0.1202,31.658,27,0.2450,29.07,35,2026-08-16 23:48:23
27,1,heater,Heater stabilized,energy,pol1,2614.93,1.54113,5.8421,1.33511,13.7571,3.14395,0.5261,0.1202,31.658,27,0.2450,29.07,35,2026-08-16 21:01:47
27,1,heater,Heater stabilized,energy,pol1,2617.06,0.027581,9.64397,0.0927499,22.7098,0.218409,0.8678,0.0083,20.852,27,0.7932,51.19,33,2026-08-16 23:36:52
27,2,corrected,Corrected amplitude,native,pol0,7718.13,4.30606,15.7082,4.12419,36.99,9.71173,0.4793,0.1258,32.794,24,0.1085,30.97,50,2026-08-16 23:48:23
27,2,corrected,Corrected amplitude,native,pol0,7718.13,4.30606,15.7082,4.12419,36.99,9.71173,0.4793,0.1258,32.794,24,0.1085,30.97,50,2026-08-16 21:01:47
27,2,corrected,Corrected amplitude,native,pol0,7718.13,4.30606,15.7082,4.12419,36.99,9.71173,0.4793,0.1258,32.794,24,0.1085,30.97,50,2026-08-16 23:36:52
27,2,corrected,Corrected amplitude,native,pol1,7716.45,4.02879,14.2734,3.59999,33.6113,8.47733,0.4356,0.1099,31.013,23,0.1225,29.23,50,2026-08-16 23:48:23
27,2,corrected,Corrected amplitude,native,pol1,7716.45,4.02879,14.2734,3.59999,33.6113,8.47733,0.4356,0.1099,31.013,23,0.1225,29.23,50,2026-08-16 21:01:47
27,2,corrected,Corrected amplitude,native,pol1,7716.45,4.02879,14.2734,3.59999,33.6113,8.47733,0.4356,0.1099,31.013,23,0.1225,29.23,50,2026-08-16 23:36:52
27,2,corrected,Corrected amplitude,energy,pol0,2615.25,1.38941,5.22929,1.31466,12.314,3.09579,0.4709,0.1184,28.986,24,0.2207,31.06,50,2026-08-16 23:48:23
27,2,corrected,Corrected amplitude,energy,pol0,2615.25,1.38941,5.22929,1.31466,12.314,3.09579,0.4709,0.1184,28.986,24,0.2207,31.06,50,2026-08-16 21:01:47
27,2,corrected,Corrected amplitude,energy,pol0,2615.25,1.38941,5.22929,1.31466,12.314,3.09579,0.4709,0.1184,28.986,24,0.2207,31.06,50,2026-08-16 23:36:52
27,2,corrected,Corrected amplitude,energy,pol1,2614.77,1.28263,4.82476,1.12492,11.3614,2.64898,0.4345,0.1013,27.267,23,0.2448,29.56,50,2026-08-16 23:48:23
27,2,corrected,Corrected amplitude,energy,pol1,2614.77,1.28263,4.82476,1.12492,11.3614,2.64898,0.4345,0.1013,27.267,23,0.2448,29.56,50,2026-08-16 21:01:47
27,2,corrected,Corrected amplitude,energy,pol1,2614.77,1.28263,4.82476,1.12492,11.3614,2.64898,0.4345,0.1013,27.267,23,0.2448,29.56,50,2026-08-16 23:36:52
27,3,stabilized,Thallium stabilized,native,pol0,2614.65,0.627922,2.5991,0.634821,6.12042,1.49489,0.2341,0.0572,37.756,33,0.2608,27.15,45,2026-08-16 23:48:23
27,3,stabilized,Thallium stabilized,native,pol0,2614.65,0.627922,2.5991,0.634821,6.12042,1.49489,0.2341,0.0572,37.756,33,0.2608,27.15,45,2026-08-16 21:01:47
27,3,stabilized,Thallium stabilized,native,pol0,2614.65,0.627922,2.5991,0.634821,6.12042,1.49489,0.2341,0.0572,37.756,33,0.2608,27.15,45,2026-08-16 23:36:52
27,3,stabilized,Thallium stabilized,native,pol1,2614.9,0.642455,2.05242,5.67359,4.83309,13.3603,0.1848,0.5109,34.602,32,0.3447,24.59,45,2026-08-16 23:48:23
27,3,stabilized,Thallium stabilized,native,pol1,2614.9,0.642455,2.05242,5.67359,4.83309,13.3603,0.1848,0.5109,34.602,32,0.3447,24.59,45,2026-08-16 21:01:47
27,3,stabilized,Thallium stabilized,native,pol1,2614.9,0.642452,2.05243,5.67326,4.83309,13.3595,0.1848,0.5109,34.602,32,0.3447,24.59,45,2026-08-16 23:36:52
27,3,stabilized,Thallium stabilized,energy,pol0,2614.21,0.65665,2.77089,0.614237,6.52494,1.44642,0.2496,0.0553,29.415,33,0.6463,27.53,45,2026-08-16 23:48:23
27,3,stabilized,Thallium stabilized,energy,pol0,2614.21,0.65665,2.77089,0.614237,6.52494,1.44642,0.2496,0.0553,29.415,33,0.6463,27.53,45,2026-08-16 21:01:47
27,3,stabilized,Thallium stabilized,energy,pol0,2614.21,0.65665,2.77089,0.614237,6.52494,1.44642,0.2496,0.0553,29.415,33,0.6463,27.53,45,2026-08-16 23:36:52
27,3,stabilized,Thallium stabilized,energy,pol1,2614.24,0.62994,2.64685,0.600199,6.23285,1.41336,0.2384,0.0541,35.165,32,0.3206,27.37,45,2026-08-16 23:48:23
27,3,stabilized,Thallium stabilized,energy,pol1,2614.24,0.62994,2.64685,0.600199,6.23285,1.41336,0.2384,0.0541,35.165,32,0.3206,27.37,45,2026-08-16 21:01:47
27,3,stabilized,Thallium stabilized,energy,pol1,2614.24,0.62994,2.64685,0.600199,6.23285,1.41336,0.2384,0.0541,35.165,32,0.3206,27.37,45,2026-08-16 23:36:52
28,0,rough,Calibration rough,native,pol0,2611.63,2.77927,11.4181,2.30118,26.8875,5.41887,1.0295,0.2075,30.864,25,0.1936,24.39,44,2026-08-16 23:48:42
28,0,rough,Calibration rough,native,pol0,2611.63,2.77927,11.4181,2.30118,26.8875,5.41887,1.0295,0.2075,30.864,25,0.1936,24.39,44,2026-08-16 21:02:04
28,0,rough,Calibration rough,native,pol1,2611.83,2.70349,11.0773,2.25933,26.0851,5.32032,0.9987,0.2037,28.971,24,0.2212,24.36,44,2026-08-16 23:48:42
28,0,rough,Calibration rough,native,pol1,2611.83,2.70349,11.0773,2.25933,26.0851,5.32032,0.9987,0.2037,28.971,24,0.2212,24.36,44,2026-08-16 21:02:04
28,0,rough,Calibration rough,energy,pol0,2614.28,2.78209,11.4297,2.30352,26.9148,5.42438,1.0295,0.2075,30.864,25,0.1936,24.39,44,2026-08-16 23:48:42
28,0,rough,Calibration rough,energy,pol0,2614.28,2.78209,11.4297,2.30352,26.9148,5.42438,1.0295,0.2075,30.864,25,0.1936,24.39,44,2026-08-16 21:02:04
28,0,rough,Calibration rough,energy,pol1,2614.51,2.70617,11.0886,2.26132,26.1118,5.32501,0.9987,0.2037,28.971,24,0.2212,24.36,44,2026-08-16 23:48:42
28,0,rough,Calibration rough,energy,pol1,2614.51,2.70617,11.0886,2.26132,26.1118,5.32501,0.9987,0.2037,28.971,24,0.2212,24.36,44,2026-08-16 21:02:04
28,1,heater,Heater stabilized,native,pol0,7871.65,4.03777,14.6825,3.78433,34.5746,8.91142,0.4392,0.1132,45.550,40,0.2522,19.00,46,2026-08-16 23:48:42
28,1,heater,Heater stabilized,native,pol0,7871.65,4.03777,14.6825,3.78433,34.5746,8.91142,0.4392,0.1132,45.550,40,0.2522,19.00,46,2026-08-16 21:02:04
28,1,heater,Heater stabilized,native,pol1,7872.07,4.04465,14.6705,3.85988,34.5464,9.08933,0.4388,0.1155,41.357,39,0.3681,18.99,46,2026-08-16 23:48:42
28,1,heater,Heater stabilized,native,pol1,7872.07,4.04465,14.6705,3.85988,34.5464,9.08933,0.4388,0.1155,41.357,39,0.3681,18.99,46,2026-08-16 21:02:04
28,1,heater,Heater stabilized,energy,pol0,2614.43,1.32402,4.90391,1.18497,11.5478,2.7904,0.4417,0.1067,51.352,40,0.1077,19.20,45,2026-08-16 23:48:42
28,1,heater,Heater stabilized,energy,pol0,2614.43,1.32402,4.90391,1.18497,11.5478,2.7904,0.4417,0.1067,51.352,40,0.1077,19.20,45,2026-08-16 21:02:04
28,1,heater,Heater stabilized,energy,pol1,2614.56,1.32599,4.90036,1.20384,11.5395,2.83482,0.4414,0.1084,47.699,39,0.1600,19.18,45,2026-08-16 23:48:42
28,1,heater,Heater stabilized,energy,pol1,2614.56,1.32599,4.90036,1.20384,11.5395,2.83482,0.4414,0.1084,47.699,39,0.1600,19.18,45,2026-08-16 21:02:04
28,2,corrected,Corrected amplitude,native,pol0,7858.46,10.5748,35.3528,7.87937,83.2495,18.5545,1.0594,0.2361,30.528,25,0.2051,26.76,59,2026-08-16 23:48:42
28,2,corrected,Corrected amplitude,native,pol0,7858.46,10.5748,35.3528,7.87937,83.2495,18.5545,1.0594,0.2361,30.528,25,0.2051,26.76,59,2026-08-16 21:02:04
28,2,corrected,Corrected amplitude,native,pol1,7858.26,8.65268,35.4906,6.45262,83.5739,15.1948,1.0635,0.1934,31.005,24,0.1536,26.82,59,2026-08-16 23:48:42
28,2,corrected,Corrected amplitude,native,pol1,7858.26,8.65268,35.4906,6.45262,83.5739,15.1948,1.0635,0.1934,31.005,24,0.1536,26.82,59,2026-08-16 21:02:04
28,2,corrected,Corrected amplitude,energy,pol0,2614.64,4.03427,13.1151,3.02312,30.8837,7.11891,1.1812,0.2723,37.029,25,0.0574,27.33,58,2026-08-16 23:48:42
28,2,corrected,Corrected amplitude,energy,pol0,2614.64,4.03427,13.1151,3.02312,30.8837,7.11891,1.1812,0.2723,37.029,25,0.0574,27.33,58,2026-08-16 21:02:04
28,2,corrected,Corrected amplitude,energy,pol1,2621.24,1.58348,5.70394,1.25418,13.4318,2.95336,0.5124,0.1127,29.170,24,0.2138,20.09,58,2026-08-16 23:48:42
28,2,corrected,Corrected amplitude,energy,pol1,2621.24,1.58348,5.70394,1.25418,13.4318,2.95336,0.5124,0.1127,29.170,24,0.2138,20.09,58,2026-08-16 21:02:04
28,3,stabilized,Thallium stabilized,native,pol0,2618.73,0.971875,4.00648,0.26374,9.43454,0.62106,0.3603,0.0237,45.494,37,0.1594,21.24,47,2026-08-16 23:48:42
28,3,stabilized,Thallium stabilized,native,pol0,2618.73,0.971875,4.00648,0.26374,9.43454,0.62106,0.3603,0.0237,45.494,37,0.1594,21.24,47,2026-08-16 21:02:04
28,3,stabilized,Thallium stabilized,native,pol1,2618.76,0.971477,4.00651,0.264278,9.43461,0.622326,0.3603,0.0238,44.736,36,0.1507,21.24,47,2026-08-16 23:48:42
28,3,stabilized,Thallium stabilized,native,pol1,2618.76,0.971477,4.00651,0.264278,9.43461,0.622326,0.3603,0.0238,44.736,36,0.1507,21.24,47,2026-08-16 21:02:04
28,3,stabilized,Thallium stabilized,energy,pol0,2614.4,0.968107,4.00012,0.240318,9.41957,0.565905,0.3603,0.0216,44.780,37,0.1777,21.27,47,2026-08-16 23:48:42
28,3,stabilized,Thallium stabilized,energy,pol0,2614.4,0.968107,4.00012,0.240318,9.41957,0.565905,0.3603,0.0216,44.780,37,0.1777,21.27,47,2026-08-16 21:02:04
28,3,stabilized,Thallium stabilized,energy,pol1,2614.43,0.967903,4.00015,0.240829,9.41963,0.56711,0.3603,0.0217,43.936,36,0.1707,21.27,47,2026-08-16 23:48:42
28,3,stabilized,Thallium stabilized,energy,pol1,2614.43,0.967903,4.00015,0.240829,9.41963,0.56711,0.3603,0.0217,43.936,36,0.1707,21.27,47,2026-08-16 21:02:04
29,0,rough,Calibration rough,native,pol0,2626.94,1.44965,4.54435,1.42952,10.7011,3.36626,0.4074,0.1281,32.481,33,0.4928,16.82,39,2026-08-17 00:10:37
29,0,rough,Calibration rough,native,pol0,2626.78,1.37135,4.50267,1.24593,10.603,2.93394,0.4036,0.1117,61.601,66,0.6306,17.62,46,2026-08-16 21:02:20
29,0,rough,Calibration rough,native,pol1,2626.94,1.2057,3.91589,1.20814,9.22122,2.84495,0.3510,0.1083,26.839,32,0.7254,16.38,39,2026-08-17 00:10:37
29,0,rough,Calibration rough,native,pol1,2626.92,1.35256,4.50037,1.24171,10.5976,2.924,0.4034,0.1113,62.292,65,0.5723,17.62,46,2026-08-16 21:02:20
29,0,rough,Calibration rough,energy,pol0,2614.47,1.44277,4.52278,1.42273,10.6503,3.35028,0.4074,0.1281,32.481,33,0.4928,16.82,39,2026-08-17 00:10:37
29,0,rough,Calibration rough,energy,pol0,2614.65,1.44726,4.81957,1.25178,11.3492,2.94773,0.4341,0.1127,64.170,66,0.5409,17.94,46,2026-08-16 21:02:20
29,0,rough,Calibration rough,energy,pol1,2614.45,1.19996,3.89723,1.2024,9.17728,2.83143,0.3510,0.1083,26.839,32,0.7254,16.38,39,2026-08-17 00:10:37
29,0,rough,Calibration rough,energy,pol1,2614.29,1.35914,4.47859,1.16806,10.5463,2.75056,0.4034,0.1052,62.290,65,0.5723,17.62,46,2026-08-16 21:02:20
29,1,heater,Heater stabilized,native,pol0,7741.5,2.64052,9.87779,5.80023,23.2604,13.6585,0.3005,0.1764,37.669,33,0.2641,17.71,38,2026-08-17 00:10:37
29,1,heater,Heater stabilized,native,pol0,7742.83,2.6249,9.87855,31.5909,23.2622,74.3909,0.3004,0.9608,65.927,66,0.4794,17.99,46,2026-08-16 21:02:20
29,1,heater,Heater stabilized,native,pol1,7741.71,2.62868,9.87792,6.11081,23.2607,14.3899,0.3005,0.1859,29.956,32,0.5704,17.72,38,2026-08-17 00:10:37
29,1,heater,Heater stabilized,native,pol1,7742.99,2.61333,9.87789,39.027,23.2607,91.9016,0.3004,1.1869,57.223,65,0.7429,17.99,46,2026-08-16 21:02:20
29,1,heater,Heater stabilized,energy,pol0,2614.46,0.891754,3.33592,1.95885,7.85549,4.61274,0.3005,0.1764,37.669,33,0.2641,17.71,38,2026-08-17 00:10:37
29,1,heater,Heater stabilized,energy,pol0,2614.68,0.886448,3.33603,11.386,7.85576,26.8121,0.3004,1.0254,65.927,66,0.4794,17.98,46,2026-08-16 21:02:20
29,1,heater,Heater stabilized,energy,pol1,2614.52,0.887747,3.33596,2.06678,7.85558,4.86689,0.3005,0.1861,29.956,32,0.5704,17.72,38,2026-08-17 00:10:37
29,1,heater,Heater stabilized,energy,pol1,2614.83,0.858036,3.33558,1.46635,7.85469,3.453,0.3004,0.1321,57.335,65,0.7394,17.83,46,2026-08-16 21:02:20
29,2,corrected,Corrected amplitude,native,pol0,7740.41,3.309,11.5146,2.37998,27.1148,5.60443,0.3503,0.0724,42.161,33,0.1318,18.32,53,2026-08-17 00:10:37
29,2,corrected,Corrected amplitude,native,pol0,7741.66,3.38281,12.5636,2.25733,29.585,5.31561,0.3822,0.0687,70.022,66,0.3442,19.13,65,2026-08-16 21:02:20
29,2,corrected,Corrected amplitude,native,pol1,7740.61,3.31598,11.4834,2.3492,27.0413,5.53195,0.3493,0.0715,36.557,32,0.2653,18.16,53,2026-08-17 00:10:37
29,2,corrected,Corrected amplitude,native,pol1,7741.79,3.39452,12.5327,2.25788,29.5124,5.3169,0.3812,0.0687,64.133,65,0.5071,19.02,65,2026-08-16 21:02:20
29,2,corrected,Corrected amplitude,energy,pol0,2614.57,1.13325,4.01446,0.79325,9.45334,1.86796,0.3616,0.0714,42.918,33,0.1157,18.39,53,2026-08-17 00:10:37
29,2,corrected,Corrected amplitude,energy,pol0,2614.18,1.17273,4.34736,0.779352,10.2372,1.83523,0.3916,0.0702,75.283,66,0.2032,19.04,65,2026-08-16 21:02:20
29,2,corrected,Corrected amplitude,energy,pol1,2614.66,1.12497,4.01598,0.780965,9.4569,1.83903,0.3617,0.0703,36.385,32,0.2718,18.42,53,2026-08-17 00:10:37
29,2,corrected,Corrected amplitude,energy,pol1,2614.22,1.17115,4.34691,0.77773,10.2362,1.83141,0.3916,0.0701,71.318,65,0.2759,19.04,65,2026-08-16 21:02:20
29,3,stabilized,Thallium stabilized,native,pol0,2614.97,1.45218,4.97543,1.04894,11.7162,2.47006,0.4480,0.0945,38.333,33,0.2404,18.70,54,2026-08-17 00:10:37
29,3,stabilized,Thallium stabilized,native,pol0,2614.06,1.2272,4.3938,0.882124,10.3466,2.07724,0.3958,0.0795,71.313,66,0.3056,19.17,65,2026-08-16 21:02:20
29,3,stabilized,Thallium stabilized,native,pol1,2614.39,1.44932,4.95154,1.0542,11.66,2.48245,0.4460,0.0950,34.004,32,0.3713,18.79,54,2026-08-17 00:10:37
29,3,stabilized,Thallium stabilized,native,pol1,2614.33,1.22406,4.55043,0.82947,10.7154,1.95325,0.4099,0.0747,71.221,65,0.2785,19.67,65,2026-08-16 21:02:20
29,3,stabilized,Thallium stabilized,energy,pol0,2614.53,1.47063,4.99523,1.03425,11.7629,2.43547,0.4499,0.0932,35.865,33,0.3356,18.29,54,2026-08-17 00:10:37
29,3,stabilized,Thallium stabilized,energy,pol0,2613.7,1.40594,4.63519,1.05973,10.915,2.49548,0.4176,0.0955,87.990,66,0.0366,18.87,65,2026-08-16 21:02:20
29,3,stabilized,Thallium stabilized,energy,pol1,2614.92,1.48257,5.01541,1.10182,11.8104,2.59459,0.4517,0.0992,26.409,32,0.7452,18.84,54,2026-08-17 00:10:37
29,3,stabilized,Thallium stabilized,energy,pol1,2613.86,1.41549,4.68418,1.07219,11.0304,2.52482,0.4220,0.0966,84.049,65,0.0561,18.97,65,2026-08-16 21:02:20
30,0,rough,Calibration rough,native,pol0,2432.23,2.84066,0.283305,0.654644,0.667131,1.54157,0.0274,0.0634,12.712,44,1.0000,0.00,2,2026-08-16 23:49:16
30,0,rough,Calibration rough,native,pol1,2427.48,0,0.199937,0,0.470816,0,0.0194,0.0000,0.000,43,1.0000,0.00,0,2026-08-16 23:49:16
30,0,rough,Calibration rough,energy,pol0,2624.53,0.205961,0.270153,0.130061,0.636162,0.30627,0.0242,0.0117,11.991,44,1.0000,1.85,3,2026-08-16 23:49:16
30,0,rough,Calibration rough,energy,pol1,2623.6,0.718817,1.08053,0.163891,2.54444,0.385933,0.0970,0.0147,14.235,43,1.0000,3.07,3,2026-08-16 23:49:16
30,1,heater,Heater stabilized,native,pol0,1692.21,0.390179,0.479421,0.214766,1.12895,0.505734,0.0667,0.0299,17.431,44,0.9999,2.34,4,2026-08-16 23:49:16
30,1,heater,Heater stabilized,native,pol1,1692.55,0.0989378,0.13935,0.111259,0.328144,0.261996,0.0194,0.0155,12.638,43,1.0000,2.01,4,2026-08-16 23:49:16
30,1,heater,Heater stabilized,energy,pol0,2614,0.599209,0.739861,0.33215,1.74224,0.782154,0.0667,0.0299,17.431,44,0.9999,2.33,4,2026-08-16 23:49:16
30,1,heater,Heater stabilized,energy,pol1,2614.5,2.8717,0.215272,0.103224,0.506926,0.243074,0.0194,0.0093,12.297,43,1.0000,2.07,4,2026-08-16 23:49:16
30,2,corrected,Corrected amplitude,native,pol0,1692.23,0.324942,0.434582,0.192623,1.02336,0.453592,0.0605,0.0268,16.891,44,0.9999,2.45,4,2026-08-16 23:49:16
30,2,corrected,Corrected amplitude,native,pol1,1692.36,0.0249639,0.587236,0.150652,1.38284,0.354758,0.0817,0.0210,14.691,43,1.0000,7.08,4,2026-08-16 23:49:16
30,2,corrected,Corrected amplitude,energy,pol0,2614.35,0.499325,0.671598,0.297808,1.58149,0.701284,0.0605,0.0268,16.891,44,0.9999,2.45,4,2026-08-16 23:49:16
30,2,corrected,Corrected amplitude,energy,pol1,2614.55,0.259753,0.89623,0.233934,2.11046,0.550871,0.0807,0.0211,14.691,43,1.0000,6.89,4,2026-08-16 23:49:16
30,3,stabilized,Thallium stabilized,native,pol0,2614.37,0.498965,0.67076,0.297173,1.57952,0.699788,0.0604,0.0268,16.891,44,0.9999,2.45,4,2026-08-16 23:49:16
30,3,stabilized,Thallium stabilized,native,pol1,2614.62,0.245038,0.972707,0.23502,2.29055,0.553431,0.0876,0.0212,15.249,43,1.0000,6.66,4,2026-08-16 23:49:16
30,3,stabilized,Thallium stabilized,energy,pol0,2614.29,0.499043,0.671168,0.29746,1.58048,0.700465,0.0605,0.0268,16.891,44,0.9999,2.45,4,2026-08-16 23:49:16
30,3,stabilized,Thallium stabilized,energy,pol1,2614.41,0.0076549,0.801358,0.00576057,1.88705,0.0135651,0.0722,0.0005,14.922,43,1.0000,4.98,4,2026-08-16 23:49:16
49,0,rough,Calibration rough,native,pol0,2586.09,1.03716,8.52503,0.134109,20.0749,0.315802,0.7763,0.0122,81.786,72,0.2015,104.32,137,2026-08-17 11:38:13
49,0,rough,Calibration rough,native,pol1,2586.91,1.03324,8.52763,0.122534,20.081,0.288545,0.7763,0.0112,75.136,71,0.3460,105.45,137,2026-08-17 11:38:13
49,0,rough,Calibration rough,energy,pol0,2613.71,1.05091,8.61582,0.132609,20.2887,0.312269,0.7762,0.0120,83.846,72,0.1605,104.21,137,2026-08-17 11:38:13
49,0,rough,Calibration rough,energy,pol1,2614.54,1.08684,8.61831,0.129035,20.2946,0.303854,0.7762,0.0116,87.320,71,0.0915,105.44,137,2026-08-17 11:38:13
49,1,heater,Heater stabilized,native,pol0,7489.25,1.64846,16.7337,1.24833,39.4048,2.93959,0.5262,0.0393,63.397,53,0.1552,114.17,128,2026-08-17 11:38:13
49,1,heater,Heater stabilized,native,pol1,7489.5,1.63538,16.6912,1.19643,39.3047,2.81738,0.5248,0.0376,55.245,52,0.3531,114.14,128,2026-08-17 11:38:13
49,1,heater,Heater stabilized,energy,pol0,2614.39,0.576233,5.82899,0.439871,13.7262,1.03582,0.5250,0.0396,58.641,53,0.2763,113.88,128,2026-08-17 11:38:13
